TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-06,2026-02-06,FO,NSE,STO,157409,,RVNL,,2026-02-24,2026-02-24,355.00,PE,RVNL26FEB355PE,0.00,0.00,0.00,46.60,46.60,46.60,314.10,41.75,51850,0,0,0.00,0,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,157405,,RVNL,,2026-02-24,2026-02-24,335.00,PE,RVNL26FEB335PE,36.00,41.35,36.00,39.80,39.80,37.30,314.10,25.20,324825,-7625,11,6262260.00,11,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,166582,,RVNL,,2026-04-28,2026-04-28,300.00,CE,RVNL26APR300CE,0.00,0.00,0.00,49.00,0.00,49.00,314.10,35.40,0,0,0,0.00,0,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,132159,,RVNL,,2026-02-24,2026-02-24,300.00,CE,RVNL26FEB300CE,13.00,14.45,10.35,13.45,13.40,15.80,314.10,13.45,1793400,131150,2212,1052419122.50,1752,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,165036,,RVNL,,2026-03-30,2026-03-30,285.00,CE,RVNL26MAR285CE,0.00,0.00,0.00,52.55,0.00,52.55,314.10,39.45,0,0,0,0.00,0,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,165084,,RVNL,,2026-03-30,2026-03-30,305.00,CE,RVNL26MAR305CE,0.00,0.00,0.00,39.85,0.00,39.85,314.10,26.95,0,0,0,0.00,0,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,165100,,RVNL,,2026-03-30,2026-03-30,315.00,CE,RVNL26MAR315CE,0.00,0.00,0.00,34.35,0.00,34.35,314.10,21.85,0,0,0,0.00,0,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,166585,,RVNL,,2026-04-28,2026-04-28,310.00,PE,RVNL26APR310PE,0.00,0.00,0.00,24.85,0.00,24.85,314.10,22.25,0,0,0,0.00,0,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,157459,,RVNL,,2026-03-30,2026-03-30,380.00,PE,RVNL26MAR380PE,0.00,0.00,0.00,47.05,0.00,47.05,314.10,67.05,0,0,0,0.00,0,F1,1525,,,,,
2026-02-06,2026-02-06,FO,NSE,STO,157450,,RVNL,,2026-03-30,2026-03-30,340.00,CE,RVNL26MAR340CE,8.25,8.25,5.50,6.30,6.35,8.85,314.10,6.30,329400,1525,30,15842310.00,26,F1,1525,,,,,
