TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-07,2026-09-07,FO,NSE,STO,130404,,TMPV,,2026-10-27,2026-10-27,335.00,PE,TMPV26OCT335PE,0.00,0.00,0.00,29.95,0.00,29.95,307.01,32.83,0,0,0,0.00,0,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,114749,,TMPV,,2026-09-29,2026-09-29,325.00,PE,TMPV26SEP325PE,16.55,19.85,16.55,19.30,19.45,14.75,307.01,19.30,1539200,6400,117,64248960.00,117,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,114709,,TMPV,,2026-09-29,2026-09-29,285.00,PE,TMPV26SEP285PE,0.70,1.00,0.65,0.95,1.00,0.60,307.01,0.95,950400,-99200,391,178798880.00,196,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,154589,,TMPV,,2026-09-29,2026-09-29,250.00,PE,TMPV26SEP250PE,0.15,0.15,0.10,0.15,0.15,0.20,307.01,0.15,54400,30400,34,13605600.00,26,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,130465,,TMPV,,2026-11-23,2026-11-23,320.00,CE,TMPV26NOV320CE,0.00,0.00,0.00,23.00,0.00,23.00,307.01,17.12,0,0,0,0.00,0,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,130390,,TMPV,,2026-10-27,2026-10-27,305.00,CE,TMPV26OCT305CE,16.30,16.30,16.30,16.30,16.30,16.90,307.01,19.16,3200,1600,1,514080.00,1,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,130391,,TMPV,,2026-10-27,2026-10-27,305.00,PE,TMPV26OCT305PE,0.00,0.00,0.00,13.65,0.00,13.65,307.01,14.49,0,0,0,0.00,0,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,130382,,TMPV,,2026-10-27,2026-10-27,275.00,CE,TMPV26OCT275CE,0.00,0.00,0.00,43.85,43.85,43.85,307.01,38.69,4800,0,0,0.00,0,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STO,114710,,TMPV,,2026-09-29,2026-09-29,295.00,CE,TMPV26SEP295CE,0.00,0.00,0.00,19.45,19.50,19.45,307.01,18.68,164800,0,0,0.00,0,F1,1600,,,,,
2026-09-07,2026-09-07,FO,NSE,STF,49019,,TMPV,,2026-10-27,2026-10-27,,,TMPV26OCTFUT,314.00,314.45,308.60,309.75,309.40,315.85,307.01,309.75,7547200,337600,388,193385600.00,368,F1,1600,,,,,
